software_name,case_name,tls_version,sni_name,host_header_name,issuer,resumption,result.summary,result.ticket_resumed,result.body,result.response_status_code,result.response_body,result.full_response_cert,result.full_response_body,result.full_body_equals_resumption_body,result.full_body_equals_cert
closedlitespeed,one-server-different-ports,TLSv1.2,ticket issuer host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,ticket issuer host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',fallback,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,False
closedlitespeed,one-server-different-ports,TLSv1.2,ticket issuer host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,resumption host,ticket issuer host,a.com,b.com,0,False,unknown host,404,"b'<!DOCTYPE html>\n<html style=""height:100%"">\n<head>\n<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"" />\n<title> 404 Not Found\r\n</title><style>@media (prefers-color-scheme:dark){body{background-color:#000!important}}</style></head>\n<body style=""color: #444; margin:0;font: normal 14px/20px Arial, Helvetica, sans-serif; height:100%; background-color: #fff;"">\n<div style=""height:auto; min-height:100%; "">     <div style=""text-align: center; width:800px; margin-left: -400px; position:absolute; top: 30%; left:50%;"">\n        <h1 style=""margin:0; font-size:150px; line-height:150px; font-weight:bold;"">404</h1>\n<h2 style=""margin-top:20px;font-size: 30px;"">Not Found\r\n</h2>\n<p>The resource requested could not be found on this server!</p>\n</div></div><div style=""color:#f0f0f0; font-size:12px;margin:auto;padding:0px 30px 0px 30px;position:relative;clear:both;height:100px;margin-top:-101px;background-color:#474747;border-top: 1px solid rgba(0,0,0,0.15);box-shadow: 0 1px 0 rgba(255, 255, 255, 0.3) inset;"">\n<br>Proudly powered by LiteSpeed Web Server<p>Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.</p></div></body></html>\n'","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",unknown host,True,False
closedlitespeed,one-server-different-ports,TLSv1.2,resumption host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,resumption host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,resumption host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,,ticket issuer host,a.com,b.com,0,False,unknown host,404,"b'<!DOCTYPE html>\n<html style=""height:100%"">\n<head>\n<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"" />\n<title> 404 Not Found\r\n</title><style>@media (prefers-color-scheme:dark){body{background-color:#000!important}}</style></head>\n<body style=""color: #444; margin:0;font: normal 14px/20px Arial, Helvetica, sans-serif; height:100%; background-color: #fff;"">\n<div style=""height:auto; min-height:100%; "">     <div style=""text-align: center; width:800px; margin-left: -400px; position:absolute; top: 30%; left:50%;"">\n        <h1 style=""margin:0; font-size:150px; line-height:150px; font-weight:bold;"">404</h1>\n<h2 style=""margin-top:20px;font-size: 30px;"">Not Found\r\n</h2>\n<p>The resource requested could not be found on this server!</p>\n</div></div><div style=""color:#f0f0f0; font-size:12px;margin:auto;padding:0px 30px 0px 30px;position:relative;clear:both;height:100px;margin-top:-101px;background-color:#474747;border-top: 1px solid rgba(0,0,0,0.15);box-shadow: 0 1px 0 rgba(255, 255, 255, 0.3) inset;"">\n<br>Proudly powered by LiteSpeed Web Server<p>Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.</p></div></body></html>\n'",fallback,unknown host,True,False
closedlitespeed,one-server-different-ports,TLSv1.2,,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.2,,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',fallback,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,False
closedlitespeed,one-server-different-ports,TLSv1.2,,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,ticket issuer host,ticket issuer host,a.com,b.com,0,False,unknown host,404,"b'<!DOCTYPE html>\n<html style=""height:100%"">\n<head>\n<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"" />\n<title> 404 Not Found\r\n</title><style>@media (prefers-color-scheme:dark){body{background-color:#000!important}}</style></head>\n<body style=""color: #444; margin:0;font: normal 14px/20px Arial, Helvetica, sans-serif; height:100%; background-color: #fff;"">\n<div style=""height:auto; min-height:100%; "">     <div style=""text-align: center; width:800px; margin-left: -400px; position:absolute; top: 30%; left:50%;"">\n        <h1 style=""margin:0; font-size:150px; line-height:150px; font-weight:bold;"">404</h1>\n<h2 style=""margin-top:20px;font-size: 30px;"">Not Found\r\n</h2>\n<p>The resource requested could not be found on this server!</p>\n</div></div><div style=""color:#f0f0f0; font-size:12px;margin:auto;padding:0px 30px 0px 30px;position:relative;clear:both;height:100px;margin-top:-101px;background-color:#474747;border-top: 1px solid rgba(0,0,0,0.15);box-shadow: 0 1px 0 rgba(255, 255, 255, 0.3) inset;"">\n<br>Proudly powered by LiteSpeed Web Server<p>Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.</p></div></body></html>\n'",fallback,unknown host,True,False
closedlitespeed,one-server-different-ports,TLSv1.3,ticket issuer host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,ticket issuer host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',fallback,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,False
closedlitespeed,one-server-different-ports,TLSv1.3,ticket issuer host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,resumption host,ticket issuer host,a.com,b.com,0,False,unknown host,404,"b'<!DOCTYPE html>\n<html style=""height:100%"">\n<head>\n<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"" />\n<title> 404 Not Found\r\n</title><style>@media (prefers-color-scheme:dark){body{background-color:#000!important}}</style></head>\n<body style=""color: #444; margin:0;font: normal 14px/20px Arial, Helvetica, sans-serif; height:100%; background-color: #fff;"">\n<div style=""height:auto; min-height:100%; "">     <div style=""text-align: center; width:800px; margin-left: -400px; position:absolute; top: 30%; left:50%;"">\n        <h1 style=""margin:0; font-size:150px; line-height:150px; font-weight:bold;"">404</h1>\n<h2 style=""margin-top:20px;font-size: 30px;"">Not Found\r\n</h2>\n<p>The resource requested could not be found on this server!</p>\n</div></div><div style=""color:#f0f0f0; font-size:12px;margin:auto;padding:0px 30px 0px 30px;position:relative;clear:both;height:100px;margin-top:-101px;background-color:#474747;border-top: 1px solid rgba(0,0,0,0.15);box-shadow: 0 1px 0 rgba(255, 255, 255, 0.3) inset;"">\n<br>Proudly powered by LiteSpeed Web Server<p>Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.</p></div></body></html>\n'","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",unknown host,True,False
closedlitespeed,one-server-different-ports,TLSv1.3,resumption host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,resumption host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,resumption host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,,ticket issuer host,a.com,b.com,0,False,unknown host,404,"b'<!DOCTYPE html>\n<html style=""height:100%"">\n<head>\n<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"" />\n<title> 404 Not Found\r\n</title><style>@media (prefers-color-scheme:dark){body{background-color:#000!important}}</style></head>\n<body style=""color: #444; margin:0;font: normal 14px/20px Arial, Helvetica, sans-serif; height:100%; background-color: #fff;"">\n<div style=""height:auto; min-height:100%; "">     <div style=""text-align: center; width:800px; margin-left: -400px; position:absolute; top: 30%; left:50%;"">\n        <h1 style=""margin:0; font-size:150px; line-height:150px; font-weight:bold;"">404</h1>\n<h2 style=""margin-top:20px;font-size: 30px;"">Not Found\r\n</h2>\n<p>The resource requested could not be found on this server!</p>\n</div></div><div style=""color:#f0f0f0; font-size:12px;margin:auto;padding:0px 30px 0px 30px;position:relative;clear:both;height:100px;margin-top:-101px;background-color:#474747;border-top: 1px solid rgba(0,0,0,0.15);box-shadow: 0 1px 0 rgba(255, 255, 255, 0.3) inset;"">\n<br>Proudly powered by LiteSpeed Web Server<p>Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.</p></div></body></html>\n'",fallback,unknown host,True,False
closedlitespeed,one-server-different-ports,TLSv1.3,,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,one-server-different-ports,TLSv1.3,,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',fallback,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,False
closedlitespeed,one-server-different-ports,TLSv1.3,,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,ticket issuer host,ticket issuer host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,ticket issuer host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,ticket issuer host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,ticket issuer host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,resumption host,ticket issuer host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,resumption host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,resumption host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,resumption host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,,ticket issuer host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.2,,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,ticket issuer host,ticket issuer host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,ticket issuer host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,ticket issuer host,resumption host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.HOST_VALUE: 'host header value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,ticket issuer host,resumption host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}","{<RemoteAlias.RESUMPTION: 'resumption host'>, 'a.com', <RemoteRole.HOST_VALUE: 'host header value'>}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,resumption host,ticket issuer host,a.com,b.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>B</title>\n</head>\n\n<body>You have been served b.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'b.com'}",True,True
closedlitespeed,two-servers-same-stek,TLSv1.3,resumption host,ticket issuer host,b.com,a.com,0,False,"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",200,b'<!doctype html>\n<html>\n\n<head>\n    <title>A</title>\n</head>\n\n<body>You have been served a.com!</body>\n\n</html>',"{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}","{<RemoteAlias.RESUMPTION: 'resumption host'>, <RemoteRole.SNI_VALUE: 'sni value'>, 'a.com'}",True,True
